year,round_id,seed,division_id,team_id,team_name,bracket,p
2015,1,1,1,549,USC,"{1,1,1,1,1,1,1}",1.0
2015,1,16,1,468,Texas Tech,"{8,4,2,1,1,1,1}",1.0
2015,1,9,1,561,Virginia,"{9,5,3,2,1,1,1}",1.0
2015,1,8,1,290,Baylor,"{16,8,4,2,1,1,1}",1.0
2015,1,5,1,500,Florida,"{17,9,5,3,2,1,1}",1.0
2015,1,12,1,414,Oklahoma State,"{24,12,6,3,2,1,1}",1.0
2015,1,,1,314,Clemson,"{27,14,7,4,2,1,1}",1.0
2015,1,4,1,569,Vanderbilt,"{32,16,8,4,2,1,1}",1.0
2015,1,3,1,487,California,"{33,17,9,5,3,2,1}",1.0
2015,1,14,1,454,Stanford,"{40,20,10,5,3,2,1}",1.0
2015,1,11,1,520,Michigan,"{41,21,11,6,3,2,1}",1.0
2015,1,6,1,501,Georgia,"{48,24,12,6,3,2,1}",1.0
2015,1,7,1,489,UCLA,"{49,25,13,7,4,2,1}",1.0
2015,1,10,1,464,Texas A&M,"{56,28,14,7,4,2,1}",1.0
2015,1,15,1,519,Miami (FL),"{57,29,15,8,4,2,1}",1.0
2015,1,2,1,531,North Carolina,"{64,32,16,8,4,2,1}",1.0
