year,season_id,league_id,team_id,game_date,opponent_string,opponent_id,opponent_url,outcome,score,result_javascript
2010,10,1,592,5/13/2010,Valdosta State University,755,TeamSchedule.aspx?did=2&confid=92&teamid=755&Seasonid=10,Loss,1-5,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl01$lnkToScoreSheet','')"
2010,10,1,592,5/12/2010,Hawaii Pacific University,649,TeamSchedule.aspx?did=2&confid=100&teamid=649&Seasonid=10,Win,5-4,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl02$lnkToScoreSheet','')"
2010,10,1,592,5/7/2010,Univ. of Incarnate Word,752,TeamSchedule.aspx?did=1&confid=78&teamid=752&Seasonid=10,Win,5-4,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl03$lnkToScoreSheet','')"
2010,10,1,592,4/24/2010,Cameron University,614,TeamSchedule.aspx?did=2&confid=94&teamid=614&Seasonid=10,Win,5-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl04$lnkToScoreSheet','')"
2010,10,1,592,4/23/2010,East Central University (Oklahoma),632,TeamSchedule.aspx?did=2&confid=10051&teamid=632&Seasonid=10,Win,5-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl05$lnkToScoreSheet','')"
2010,10,1,592,4/14/2010,at Cameron University,614,TeamSchedule.aspx?did=2&confid=94&teamid=614&Seasonid=10,Win,9-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl06$lnkToScoreSheet','')"
2010,10,1,592,4/10/2010,at St. Edward's University,716,TeamSchedule.aspx?did=2&confid=107&teamid=716&Seasonid=10,Loss,5-4,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl07$lnkToScoreSheet','')"
2010,10,1,592,4/2/2010,Valdosta State University,755,TeamSchedule.aspx?did=2&confid=92&teamid=755&Seasonid=10,Loss,9-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl08$lnkToScoreSheet','')"
2010,10,1,592,4/1/2010,Univ. of West Florida,725,TeamSchedule.aspx?did=2&confid=92&teamid=725&Seasonid=10,Loss,9-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl09$lnkToScoreSheet','')"
2010,10,1,592,4/1/2010,at Auburn University Montgomery,3193,TeamSchedule.aspx?did=7&confid=255&teamid=3193&Seasonid=10,Loss,6-2,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl10$lnkToScoreSheet','')"
2010,10,1,592,3/31/2010,Samford University,137,TeamSchedule.aspx?did=1&confid=77&teamid=137&Seasonid=10,Win,4-3,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl11$lnkToScoreSheet','')"
2010,10,1,592,3/31/2010,Stillman College,2422,TeamSchedule.aspx?did=2&confid=105&teamid=2422&Seasonid=10,Win,8-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl12$lnkToScoreSheet','')"
2010,10,1,592,3/27/2010,at #2 Baylor University,10,TeamSchedule.aspx?did=1&confid=54&teamid=10&Seasonid=10,Loss,7-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl13$lnkToScoreSheet','')"
2010,10,1,592,3/27/2010,Prairie View A&M University,125,TeamSchedule.aspx?did=1&confid=79&teamid=125&Seasonid=10,Win,6-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl14$lnkToScoreSheet','')"
2010,10,1,592,3/26/2010,East Central University (Oklahoma),632,TeamSchedule.aspx?did=2&confid=10051&teamid=632&Seasonid=10,Win,4-5,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl15$lnkToScoreSheet','')"
2010,10,1,592,3/26/2010,College of the Southwest,3784,TeamSchedule.aspx?did=7&confid=257&teamid=3784&Seasonid=10,Win,6-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl16$lnkToScoreSheet','')"
2010,10,1,592,3/24/2010,Northwest Missouri State,687,TeamSchedule.aspx?did=2&confid=95&teamid=687&Seasonid=10,Loss,5-1,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl17$lnkToScoreSheet','')"
2010,10,1,592,3/18/2010,at Northern Kentucky University,686,TeamSchedule.aspx?did=1&confid=82&teamid=686&Seasonid=10,Win,8-1,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl18$lnkToScoreSheet','')"
2010,10,1,592,3/17/2010,at Univ. of Southern Indiana,751,TeamSchedule.aspx?did=2&confid=91&teamid=751&Seasonid=10,Win,6-3,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl19$lnkToScoreSheet','')"
2010,10,1,592,3/15/2010,"at University of Arkansas, Fort Smith",3686,TeamSchedule.aspx?did=2&confid=107&teamid=3686&Seasonid=10,Win,7-2,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl20$lnkToScoreSheet','')"
2010,10,1,592,3/6/2010,Southeastern Oklahoma State,711,TeamSchedule.aspx?did=2&confid=10051&teamid=711&Seasonid=10,Win,9-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl21$lnkToScoreSheet','')"
2010,10,1,592,3/6/2010,Univ. of Incarnate Word,752,TeamSchedule.aspx?did=1&confid=78&teamid=752&Seasonid=10,Win,5-4,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl22$lnkToScoreSheet','')"
2010,10,1,592,2/27/2010,at St. Mary's University (Texas),717,TeamSchedule.aspx?did=2&confid=107&teamid=717&Seasonid=10,Win,5-4,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl23$lnkToScoreSheet','')"
2010,10,1,592,2/27/2010,at Univ. of Texas at San Antonio,247,TeamSchedule.aspx?did=1&confid=61&teamid=247&Seasonid=10,Loss,7-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl24$lnkToScoreSheet','')"
2010,10,1,592,2/14/2010,at #42 University of New Mexico,222,TeamSchedule.aspx?did=1&confid=72&teamid=222&Seasonid=10,Loss,7-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl25$lnkToScoreSheet','')"
2010,10,1,592,2/13/2010,at #21 Texas Tech University,165,TeamSchedule.aspx?did=1&confid=54&teamid=165&Seasonid=10,Loss,7-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl26$lnkToScoreSheet','')"
2010,10,1,592,2/12/2010,Lamar University,89,TeamSchedule.aspx?did=1&confid=78&teamid=89&Seasonid=10,Loss,4-3,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl27$lnkToScoreSheet','')"
2010,10,1,592,2/6/2010,Midwestern State University,674,TeamSchedule.aspx?did=2&confid=94&teamid=674&Seasonid=10,Win,8-1,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl28$lnkToScoreSheet','')"
2010,10,1,592,2/5/2010,Oklahoma Christian *,3121,TeamSchedule.aspx?did=2&confid=93&teamid=3121&Seasonid=10,Loss,5-4,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl29$lnkToScoreSheet','')"
2010,10,1,592,2/5/2010,at Trinity University (Texas),2435,TeamSchedule.aspx?did=3&confid=144&teamid=2435&Seasonid=10,Win,6-3,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl30$lnkToScoreSheet','')"
2010,10,1,1,4/12/2010,at Univ. of North Alabama,745,TeamSchedule.aspx?did=2&confid=92&teamid=745&Seasonid=10,Loss,7-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl01$lnkToScoreSheet','')"
2010,10,1,1,4/9/2010,at University of West Alabama,3682,TeamSchedule.aspx?did=2&confid=92&teamid=3682&Seasonid=10,Loss,8-1,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl02$lnkToScoreSheet','')"
2010,10,1,1,3/15/2010,at Univ. of North Alabama,745,TeamSchedule.aspx?did=2&confid=92&teamid=745&Seasonid=10,Loss,9-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl03$lnkToScoreSheet','')"
2010,10,1,1,3/5/2010,at Univ. of Alabama in Huntsville,731,TeamSchedule.aspx?did=2&confid=92&teamid=731&Seasonid=10,Loss,8-1,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl04$lnkToScoreSheet','')"
2010,10,1,1,2/26/2010,Prairie View A&M University,125,TeamSchedule.aspx?did=1&confid=79&teamid=125&Seasonid=10,Loss,7-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl05$lnkToScoreSheet','')"
2010,10,1,1,2/13/2010,Kennesaw State University,3796,TeamSchedule.aspx?did=1&confid=82&teamid=3796&Seasonid=10,Loss,7-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl06$lnkToScoreSheet','')"
2010,10,1,2,4/1/2010,Brigham Young University Hawaii,609,TeamSchedule.aspx?did=2&confid=100&teamid=609&Seasonid=10,Loss,9-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl01$lnkToScoreSheet','')"
2010,10,1,2,2/13/2010,Kennesaw State University,3796,TeamSchedule.aspx?did=1&confid=82&teamid=3796&Seasonid=10,Loss,6-1,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl02$lnkToScoreSheet','')"
2010,10,1,2,1/23/2010,#65 Troy University,174,TeamSchedule.aspx?did=1&confid=80&teamid=174&Seasonid=10,Loss,7-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl03$lnkToScoreSheet','')"
2010,10,1,3,4/13/2010,at Xavier University of Louisiana,3206,TeamSchedule.aspx?did=7&confid=10008&teamid=3206&Seasonid=10,Win,8-1,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl01$lnkToScoreSheet','')"
2010,10,1,3,4/10/2010,at Delta State University,629,TeamSchedule.aspx?did=2&confid=92&teamid=629&Seasonid=10,Loss,5-4,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl02$lnkToScoreSheet','')"
2010,10,1,3,4/7/2010,Nicholls State University,3671,TeamSchedule.aspx?did=1&confid=78&teamid=3671&Seasonid=10,Loss,5-2,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl03$lnkToScoreSheet','')"
2010,10,1,3,3/23/2010,at Nicholls State University,3671,TeamSchedule.aspx?did=1&confid=78&teamid=3671&Seasonid=10,Loss,7-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl04$lnkToScoreSheet','')"
2010,10,1,3,2/27/2010,at Prairie View A&M University,125,TeamSchedule.aspx?did=1&confid=79&teamid=125&Seasonid=10,Loss,4-3,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl05$lnkToScoreSheet','')"
2010,10,1,3,2/23/2010,at William Carey University,3878,TeamSchedule.aspx?did=7&confid=10008&teamid=3878&Seasonid=10,Win,7-2,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl06$lnkToScoreSheet','')"
2010,10,1,3,2/20/2010,at University of Louisiana,206,TeamSchedule.aspx?did=1&confid=80&teamid=206&Seasonid=10,Loss,7-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl07$lnkToScoreSheet','')"
2010,10,1,3,1/30/2010,at University of Southern Mississippi,242,TeamSchedule.aspx?did=1&confid=61&teamid=242&Seasonid=10,Loss,7-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl08$lnkToScoreSheet','')"
2010,10,1,5,4/18/2010,Davidson College,43,TeamSchedule.aspx?did=1&confid=52&teamid=43&Seasonid=10,Win,6-1,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl01$lnkToScoreSheet','')"
2010,10,1,5,4/13/2010,at Elon University,56,TeamSchedule.aspx?did=1&confid=60&teamid=56&Seasonid=10,Loss,6-1,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl02$lnkToScoreSheet','')"
2010,10,1,5,4/11/2010,Samford University,137,TeamSchedule.aspx?did=1&confid=77&teamid=137&Seasonid=10,Win,6-1,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl03$lnkToScoreSheet','')"
2010,10,1,5,4/10/2010,Charlotte,226,TeamSchedule.aspx?did=1&confid=61&teamid=226&Seasonid=10,Win,4-3,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl04$lnkToScoreSheet','')"
2010,10,1,5,4/9/2010,The Citadel,166,TeamSchedule.aspx?did=1&confid=77&teamid=166&Seasonid=10,Win,4-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl05$lnkToScoreSheet','')"
2010,10,1,5,4/6/2010,at UNC Greensboro,169,TeamSchedule.aspx?did=1&confid=77&teamid=169&Seasonid=10,Loss,4-3,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl06$lnkToScoreSheet','')"
2010,10,1,5,4/3/2010,at Chattanooga,243,TeamSchedule.aspx?did=1&confid=77&teamid=243&Seasonid=10,Win,5-2,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl07$lnkToScoreSheet','')"
2010,10,1,5,3/28/2010,Georgia Southern University,68,TeamSchedule.aspx?did=1&confid=80&teamid=68&Seasonid=10,Loss,4-3,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl08$lnkToScoreSheet','')"
2010,10,1,5,3/27/2010,at College of Charleston,35,TeamSchedule.aspx?did=1&confid=60&teamid=35&Seasonid=10,Loss,4-3,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl09$lnkToScoreSheet','')"
2010,10,1,5,3/24/2010,at Furman University,63,TeamSchedule.aspx?did=1&confid=77&teamid=63&Seasonid=10,Loss,5-2,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl10$lnkToScoreSheet','')"
2010,10,1,5,3/17/2010,UNC Asheville,224,TeamSchedule.aspx?did=1&confid=57&teamid=224&Seasonid=10,Win,6-1,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl11$lnkToScoreSheet','')"
2010,10,1,5,3/16/2010,at Wofford,272,TeamSchedule.aspx?did=1&confid=77&teamid=272&Seasonid=10,Loss,4-3,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl12$lnkToScoreSheet','')"
2010,10,1,5,3/9/2010,at #69 University of North Florida,746,TeamSchedule.aspx?did=1&confid=82&teamid=746&Seasonid=10,Loss,5-2,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl13$lnkToScoreSheet','')"
2010,10,1,5,3/8/2010,at Bethune-Cookman University,12,TeamSchedule.aspx?did=1&confid=69&teamid=12&Seasonid=10,Win,7-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl14$lnkToScoreSheet','')"
2010,10,1,5,3/3/2010,at Gardner-Webb University,644,TeamSchedule.aspx?did=1&confid=57&teamid=644&Seasonid=10,Win,4-3,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl15$lnkToScoreSheet','')"
2010,10,1,5,2/27/2010,at #45 University of South Carolina,239,TeamSchedule.aspx?did=1&confid=76&teamid=239&Seasonid=10,Loss,5-2,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl16$lnkToScoreSheet','')"
2010,10,1,5,2/21/2010,Catawba College,616,TeamSchedule.aspx?did=2&confid=104&teamid=616&Seasonid=10,Win,7-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl17$lnkToScoreSheet','')"
2010,10,1,5,2/21/2010,at Winston-Salem State,774,TeamSchedule.aspx?did=2&confid=87&teamid=774&Seasonid=10,Win,7-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl18$lnkToScoreSheet','')"
2010,10,1,5,2/15/2010,Lees-McRae College,661,TeamSchedule.aspx?did=2&confid=86&teamid=661&Seasonid=10,Win,7-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl19$lnkToScoreSheet','')"
2010,10,1,5,2/13/2010,at Liberty University,91,TeamSchedule.aspx?did=1&confid=57&teamid=91&Seasonid=10,Win,4-3,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl20$lnkToScoreSheet','')"
2010,10,1,5,2/6/2010,East Carolina University,50,TeamSchedule.aspx?did=1&confid=10076&teamid=50&Seasonid=10,Loss,5-2,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl21$lnkToScoreSheet','')"
2010,10,1,7,5/16/2010,at #16 University of Florida,196,TeamSchedule.aspx?did=1&confid=76&teamid=196&Seasonid=10,Loss,4-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl01$lnkToScoreSheet','')"
2010,10,1,7,5/15/2010,#65 Troy University,174,TeamSchedule.aspx?did=1&confid=80&teamid=174&Seasonid=10,Win,4-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl02$lnkToScoreSheet','')"
2010,10,1,7,4/24/2010,#16 University of Florida,196,TeamSchedule.aspx?did=1&confid=76&teamid=196&Seasonid=10,Loss,4-1,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl03$lnkToScoreSheet','')"
2010,10,1,7,4/23/2010,#6 University of Georgia,197,TeamSchedule.aspx?did=1&confid=76&teamid=197&Seasonid=10,Win,4-3,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl04$lnkToScoreSheet','')"
2010,10,1,7,4/22/2010,#58 University of Arkansas,183,TeamSchedule.aspx?did=1&confid=76&teamid=183&Seasonid=10,Win,4-1,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl05$lnkToScoreSheet','')"
2010,10,1,7,4/17/2010,at #71 University of Alabama,180,TeamSchedule.aspx?did=1&confid=76&teamid=180&Seasonid=10,Win,4-3,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl06$lnkToScoreSheet','')"
2010,10,1,7,4/11/2010,at #26 Mississippi State University,102,TeamSchedule.aspx?did=1&confid=76&teamid=102&Seasonid=10,Loss,5-2,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl07$lnkToScoreSheet','')"
2010,10,1,7,4/9/2010,at #14 University of Mississippi,167,TeamSchedule.aspx?did=1&confid=76&teamid=167&Seasonid=10,Loss,5-2,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl08$lnkToScoreSheet','')"
2010,10,1,7,4/4/2010,#25 LSU,93,TeamSchedule.aspx?did=1&confid=76&teamid=93&Seasonid=10,Win,5-2,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl09$lnkToScoreSheet','')"
2010,10,1,7,4/2/2010,#58 University of Arkansas,183,TeamSchedule.aspx?did=1&confid=76&teamid=183&Seasonid=10,Win,4-3,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl10$lnkToScoreSheet','')"
2010,10,1,7,3/28/2010,#18 Vanderbilt University,258,TeamSchedule.aspx?did=1&confid=76&teamid=258&Seasonid=10,Win,5-2,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl11$lnkToScoreSheet','')"
2010,10,1,7,3/26/2010,#22 University of South Florida,240,TeamSchedule.aspx?did=1&confid=10076&teamid=240&Seasonid=10,Win,4-1,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl12$lnkToScoreSheet','')"
2010,10,1,7,3/21/2010,at University of Kentucky,205,TeamSchedule.aspx?did=1&confid=76&teamid=205&Seasonid=10,Loss,4-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl13$lnkToScoreSheet','')"
2010,10,1,7,3/19/2010,at #19 North Carolina,225,TeamSchedule.aspx?did=1&confid=53&teamid=225&Seasonid=10,Loss,4-3,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl14$lnkToScoreSheet','')"
2010,10,1,7,3/14/2010,at #45 University of South Carolina,239,TeamSchedule.aspx?did=1&confid=76&teamid=239&Seasonid=10,Win,4-3,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl15$lnkToScoreSheet','')"
2010,10,1,7,3/12/2010,at #16 University of Florida,196,TeamSchedule.aspx?did=1&confid=76&teamid=196&Seasonid=10,Loss,5-2,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl16$lnkToScoreSheet','')"
2010,10,1,7,3/7/2010,#6 University of Georgia,197,TeamSchedule.aspx?did=1&confid=76&teamid=197&Seasonid=10,Loss,6-1,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl17$lnkToScoreSheet','')"
2010,10,1,7,3/5/2010,#43 University of Tennessee,170,TeamSchedule.aspx?did=1&confid=76&teamid=170&Seasonid=10,Loss,7-0,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl18$lnkToScoreSheet','')"
2010,10,1,7,2/28/2010,at #20 University of Tulsa,172,TeamSchedule.aspx?did=1&confid=10076&teamid=172&Seasonid=10,Loss,4-2,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl19$lnkToScoreSheet','')"
2010,10,1,7,2/20/2010,University of Southern Mississippi,242,TeamSchedule.aspx?did=1&confid=61&teamid=242&Seasonid=10,Win,6-1,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl20$lnkToScoreSheet','')"
2010,10,1,7,2/17/2010,at Georgia Tech,67,TeamSchedule.aspx?did=1&confid=53&teamid=67&Seasonid=10,Loss,4-3,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl21$lnkToScoreSheet','')"
2010,10,1,7,2/10/2010,#65 Troy University,174,TeamSchedule.aspx?did=1&confid=80&teamid=174&Seasonid=10,Win,5-2,"javascript:__doPostBack('ctl00$ContentPlaceHolder1$rptTeamScoreAndSchedule$ctl22$lnkToScoreSheet','')"
